yyyy,mm,day,HH_UTC,MM,zm,d,z0,u_mean,L,sigma_v,u_star,wind_dir,h_canopy,h_Measurement,z_Aerodynamic_Height
2019,8,18,20,0,2.1604,0.467295,0.06135302,5.049113,347.7036,1.144792,0.6278686,21.48026,0.6604,2.1604,1.693105
2019,8,18,20,30,2.1604,0.467295,0.06498569,4.352856,252.8934,1.007239,0.5507334,18.10617,0.6604,2.1604,1.693105
2019,8,18,21,0,2.1604,0.467295,0.06375883,3.983937,221.9046,0.883109,0.501752,18.20718,0.6604,2.1604,1.693105
2019,8,18,21,30,2.1604,0.467295,0.06117638,4.269396,316.7762,1.047792,0.5292662,24.47827,0.6604,2.1604,1.693105
2019,8,18,22,0,2.1604,0.467295,0.06652666,4.381879,492.6209,1.071007,0.5568456,23.22418,0.6604,2.1604,1.693105
2019,8,18,22,30,2.1604,0.467295,0.06309338,3.917374,449.1564,0.960968,0.4898115,25.5759,0.6604,2.1604,1.693105
2019,8,18,23,0,2.1604,0.467295,0.06337094,3.641516,454.4569,0.9248357,0.4558248,28.27982,0.6604,2.1604,1.693105
2019,8,18,23,30,2.1604,0.467295,0.06714915,3.392717,400.4066,0.9102029,0.4319287,32.04077,0.6604,2.1604,1.693105
2019,8,19,0,0,2.1604,0.467295,0.05661925,3.283776,328.3887,0.8036298,0.3978112,30.39127,0.6604,2.1604,1.693105
2019,8,19,0,30,2.1604,0.467295,0.05661925,2.70242,220.9857,0.690647,0.3489385,30.91611,0.6604,2.1604,1.693105
2019,8,19,1,0,2.1604,0.467295,0.05661925,2.806606,221.8803,0.7071483,0.3490736,33.13098,0.6604,2.1604,1.693105
2019,8,19,1,30,2.1604,0.467295,0.05661925,2.905326,218.381,0.8034834,0.3482093,40.55258,0.6604,2.1604,1.693105
2019,8,19,2,0,2.1604,0.467295,0.05661925,2.631907,189.7235,0.703246,0.3194513,41.06662,0.6604,2.1604,1.693105
2019,8,19,2,30,2.1604,0.467295,0.05661925,2.505327,194.3655,0.7055262,0.3130291,33.13867,0.6604,2.1604,1.693105
2019,8,19,3,0,2.1604,0.467295,0.05661925,2.225647,172.866,0.6360452,0.2925541,36.97476,0.6604,2.1604,1.693105
2019,8,19,3,30,2.1604,0.467295,0.05661925,1.939497,130.1687,0.5193294,0.265572,36.41849,0.6604,2.1604,1.693105
2019,8,19,4,0,2.1604,0.467295,0.05661925,1.834415,102.9593,0.5385019,0.2319091,33.84723,0.6604,2.1604,1.693105
2019,8,19,4,30,2.1604,0.467295,0.05661925,1.821203,89.00055,0.4856153,0.2202343,34.87604,0.6604,2.1604,1.693105
2019,8,19,5,0,2.1604,0.467295,0.05661925,1.863314,103.0471,0.5725814,0.2196117,27.8981,0.6604,2.1604,1.693105
2019,8,19,5,30,2.1604,0.467295,0.05661925,1.998822,136.0374,0.651309,0.2436157,2.222961,0.6604,2.1604,1.693105
2019,8,19,6,0,2.1604,0.467295,0.05661925,1.928167,123.8556,0.4606169,0.2324551,356.1492,0.6604,2.1604,1.693105
2019,8,19,6,30,2.1604,0.467295,0.05661925,1.874217,97.45213,0.5337774,0.2130265,349.681,0.6604,2.1604,1.693105
2019,8,19,7,0,2.1604,0.467295,0.05661925,1.416214,49.11586,0.3807904,0.1535307,350.2531,0.6604,2.1604,1.693105
2019,8,19,7,30,2.1604,0.467295,0.05661925,0.9743648,39.18695,0.3813903,0.1169056,340.5663,0.6604,2.1604,1.693105
2019,8,19,8,0,2.1604,0.467295,0.05661925,0.6118046,-489.3512,0.4832692,0.09434011,0.1447754,0.6604,2.1604,1.693105
2019,8,19,8,30,2.1604,0.467295,0.05661925,1.050294,-79.83703,0.5654557,0.1282709,357.0725,0.6604,2.1604,1.693105
2019,8,19,9,0,2.1604,0.467295,0.05661925,1.119327,-41.8575,0.4913644,0.1330494,356.7338,0.6604,2.1604,1.693105
2019,8,19,9,30,2.1604,0.467295,0.05661925,1.125418,-15.92255,0.4609544,0.1200115,341.9181,0.6604,2.1604,1.693105
2019,8,19,10,0,2.1604,0.467295,0.05661925,1.115909,-11.92847,0.4887012,0.1366339,332.1858,0.6604,2.1604,1.693105
2019,8,19,10,30,2.1604,0.467295,0.05661925,1.353817,-6.716166,0.5938376,0.1326326,300.7523,0.6604,2.1604,1.693105
2019,8,19,11,0,2.1604,0.467295,0.05661925,1.466876,-11.02701,0.7177328,0.1854948,332.1888,0.6604,2.1604,1.693105
2019,8,19,11,30,2.1604,0.467295,0.05661925,1.804116,-12.05429,0.9493573,0.2317551,341.1283,0.6604,2.1604,1.693105
2019,8,19,12,0,2.1604,0.467295,0.05661925,2.760823,-25.73654,0.9732667,0.3469315,357.3172,0.6604,2.1604,1.693105
2019,8,19,12,30,2.1604,0.467295,0.05661925,3.289741,-40.77453,1.032016,0.4020105,0.8340454,0.6604,2.1604,1.693105
2019,8,19,13,0,2.1604,0.467295,0.05661925,3.941809,-74.03646,1.218216,0.4844319,10.27786,0.6604,2.1604,1.693105
2019,8,19,13,30,2.1604,0.467295,0.06572592,4.073071,-90.49792,1.198793,0.5067853,12.85178,0.6604,2.1604,1.693105
2019,8,19,14,0,2.1604,0.467295,0.05701395,4.792243,-145.0092,1.257301,0.5758926,9.821503,0.6604,2.1604,1.693105
2019,8,19,14,30,2.1604,0.467295,0.05464419,5.111814,-193.9616,1.344448,0.6064873,13.73969,0.6604,2.1604,1.693105
2019,8,19,15,0,2.1604,0.467295,0.05498192,5.532491,-310.7321,1.375519,0.6603413,11.76202,0.6604,2.1604,1.693105
2019,8,19,15,30,2.1604,0.467295,0.05678461,5.905972,-442.574,1.544986,0.7099063,16.20871,0.6604,2.1604,1.693105
2019,8,19,16,0,2.1604,0.467295,0.06613109,5.965089,-691.3536,1.434122,0.7563618,21.89651,0.6604,2.1604,1.693105
2019,8,19,16,30,2.1604,0.467295,0.05596666,6.121998,-1078.924,1.499198,0.7360159,22.85526,0.6604,2.1604,1.693105
2019,8,19,17,0,2.1604,0.467295,0.05819996,6.397051,-2026.86,1.589737,0.7767674,19.62421,0.6604,2.1604,1.693105
2019,8,19,17,30,2.1604,0.467295,0.05968567,6.266965,-5600.227,1.441093,0.7706028,18.29742,0.6604,2.1604,1.693105
2019,8,19,18,0,2.1604,0.467295,0.05732353,5.997106,2478.896,1.455801,0.7264913,17.80103,0.6604,2.1604,1.693105
2019,8,19,18,30,2.1604,0.467295,0.05848121,5.905518,823.038,1.478115,0.7178929,16.86685,0.6604,2.1604,1.693105
2019,8,19,19,0,2.1604,0.467295,0.05597041,5.921639,548.7446,1.318515,0.7153649,13.64725,0.6604,2.1604,1.693105
2019,8,19,19,30,2.1604,0.467295,0.05739725,5.40096,339.0946,1.199371,0.6573952,12.80707,0.6604,2.1604,1.693105
2019,8,19,20,0,2.1604,0.467295,0.05291238,5.068779,276.2475,1.127623,0.6024887,15.29547,0.6604,2.1604,1.693105
2019,8,19,20,30,2.1604,0.467295,0.05557295,4.526803,202.3634,1.009354,0.5459543,8.42923,0.6604,2.1604,1.693105
2019,8,19,21,0,2.1604,0.467295,0.04716337,4.29845,176.0478,0.8779958,0.4955304,5.171967,0.6604,2.1604,1.693105
2019,8,19,21,30,2.1604,0.467295,0.06032959,3.82492,165.3037,0.8170879,0.4738374,12.17685,0.6604,2.1604,1.693105
2019,8,19,22,0,2.1604,0.467295,0.06015076,3.433485,129.1641,0.7453188,0.4249753,14.6095,0.6604,2.1604,1.693105
2019,8,19,22,30,2.1604,0.467295,0.06015076,2.707895,71.43946,0.7369413,0.3392641,4.747498,0.6604,2.1604,1.693105
2019,8,19,23,0,2.1604,0.467295,0.06015076,2.115531,32.75422,0.4193759,0.2240482,349.0232,0.6604,2.1604,1.693105
2019,8,19,23,30,2.1604,0.467295,0.06015076,1.441661,11.79771,0.3603799,0.1424931,333.4813,0.6604,2.1604,1.693105
2019,8,20,0,0,2.1604,0.467295,0.06015076,1.284173,7.935286,0.2456907,0.103598,293.2881,0.6604,2.1604,1.693105
2019,8,20,0,30,2.1604,0.467295,0.06015076,1.083852,4.332123,0.2717777,0.08122955,306.6398,0.6604,2.1604,1.693105
2019,8,20,1,0,2.1604,0.467295,0.06015076,1.080796,4.861371,0.6864784,0.09148658,352.6604,0.6604,2.1604,1.693105
2019,8,20,1,30,2.1604,0.467295,0.06015076,0.6197368,3.140892,0.2204361,0.05034007,50.47803,0.6604,2.1604,1.693105
2019,8,20,2,0,2.1604,0.467295,0.06015076,1.102034,8.140489,0.2564756,0.1015805,22.33173,0.6604,2.1604,1.693105
2019,8,20,2,30,2.1604,0.467295,0.06015076,1.276968,13.44227,0.2788637,0.1283118,5.688538,0.6604,2.1604,1.693105
2019,8,20,3,0,2.1604,0.467295,0.06015076,1.977236,25.97664,0.4379311,0.1968046,337.163,0.6604,2.1604,1.693105
2019,8,20,3,30,2.1604,0.467295,0.06015076,2.22512,91.62354,0.4775298,0.2418139,346.8862,0.6604,2.1604,1.693105
2019,8,20,4,0,2.1604,0.467295,0.06015076,2.116059,80.34129,0.4942956,0.2264497,337.5338,0.6604,2.1604,1.693105
2019,8,20,4,30,2.1604,0.467295,0.06015076,2.276618,115.3597,0.5612025,0.2633383,356.8524,0.6604,2.1604,1.693105
2019,8,20,5,0,2.1604,0.467295,0.06015076,2.203099,113.3427,0.5008378,0.2550911,353.6644,0.6604,2.1604,1.693105
2019,8,20,5,30,2.1604,0.467295,0.06015076,2.466357,149.6519,0.5255046,0.2724288,352.9635,0.6604,2.1604,1.693105
2019,8,20,6,0,2.1604,0.467295,0.06015076,2.089275,109.0337,0.4511097,0.2194952,346.6698,0.6604,2.1604,1.693105
2019,8,20,6,30,2.1604,0.467295,0.06015076,1.859056,60.69284,0.4427377,0.2015479,348.6936,0.6604,2.1604,1.693105
2019,8,20,7,0,2.1604,0.467295,0.06015076,1.748628,75.5118,0.404951,0.2132026,1.535706,0.6604,2.1604,1.693105
2019,8,20,7,30,2.1604,0.467295,0.06015076,1.568712,63.68103,0.3833935,0.1864092,356.2654,0.6604,2.1604,1.693105
2019,8,20,8,0,2.1604,0.467295,0.06015076,1.616905,70.01081,0.5952746,0.1727341,344.7225,0.6604,2.1604,1.693105
2019,8,20,8,30,2.1604,0.467295,0.06015076,1.68776,1638.936,0.4747078,0.2016606,351.7832,0.6604,2.1604,1.693105
2019,8,20,9,0,2.1604,0.467295,0.06015076,1.557861,-160.1049,0.6677371,0.2049007,356.8199,0.6604,2.1604,1.693105
2019,8,20,9,30,2.1604,0.467295,0.06015076,2.320059,-207.8949,0.6013843,0.2671274,359.3963,0.6604,2.1604,1.693105
2019,8,20,10,0,2.1604,0.467295,0.06159068,3.215367,-622.7434,0.8251106,0.3965062,1.297363,0.6604,2.1604,1.693105
2019,8,20,10,30,2.1604,0.467295,0.06625101,3.852655,-448.7785,1.070871,0.4833732,10.62189,0.6604,2.1604,1.693105
2019,8,20,11,0,2.1604,0.467295,0.06195084,3.984786,-226.69,1.099087,0.4889363,15.59329,0.6604,2.1604,1.693105
2019,8,20,11,30,2.1604,0.467295,0.06110276,4.031194,-94.82294,1.030594,0.495759,15.20361,0.6604,2.1604,1.693105
2019,8,20,12,0,2.1604,0.467295,0.06110276,3.641123,-54.57848,1.145851,0.4443716,5.216034,0.6604,2.1604,1.693105
2019,8,20,12,30,2.1604,0.467295,0.06110276,3.787556,-64.68539,1.08292,0.4865765,0.7641602,0.6604,2.1604,1.693105
2019,8,20,13,0,2.1604,0.467295,0.0692713,4.00167,-77.19318,1.119027,0.5081915,7.506775,0.6604,2.1604,1.693105
2019,8,20,13,30,2.1604,0.467295,0.05862889,4.608345,-124.3579,1.097702,0.562005,2.920319,0.6604,2.1604,1.693105
2019,8,20,14,0,2.1604,0.467295,0.06786586,5.064184,-218.9961,1.381004,0.6417854,14.46014,0.6604,2.1604,1.693105
2019,8,20,14,30,2.2112,0.5024582,0.06387791,5.67313,-636.7136,1.392832,0.715149,15.43527,0.7112,2.2112,1.7087418
2019,8,20,15,0,2.2112,0.5024582,0.05499643,6.06388,-886.3972,1.463264,0.7304723,11.7261,0.7112,2.2112,1.7087418
2019,8,20,15,30,2.2112,0.5024582,0.05847441,6.053384,-1372.599,1.564231,0.7399032,18.55988,0.7112,2.2112,1.7087418
2019,8,20,16,0,2.2112,0.5024582,0.0558798,6.032149,-2244.24,1.447583,0.7312402,23.52917,0.7112,2.2112,1.7087418
2019,8,20,16,30,2.2112,0.5024582,0.05874763,6.089775,-10883.28,1.557086,0.7472616,23.40253,0.7112,2.2112,1.7087418
2019,8,20,17,0,2.2112,0.5024582,0.04870502,6.444645,1891.747,1.428926,0.7518694,8.098694,0.7112,2.2112,1.7087418
2019,8,20,17,30,2.2112,0.5024582,0.05455568,6.314342,1467.473,1.464458,0.7600365,9.17688,0.7112,2.2112,1.7087418
2019,8,20,18,0,2.2112,0.5024582,0.05080899,6.104081,894.4653,1.325234,0.7220765,8.867432,0.7112,2.2112,1.7087418
2019,8,20,18,30,2.2112,0.5024582,0.05803318,5.636887,493.938,1.247648,0.6935992,13.20697,0.7112,2.2112,1.7087418
2019,8,20,19,0,2.2112,0.5024582,0.05046102,5.393309,375.4492,1.179251,0.636694,8.514862,0.7112,2.2112,1.7087418
2019,8,20,19,30,2.2112,0.5024582,0.05508904,5.529459,373.2785,1.183827,0.6706703,5.143127,0.7112,2.2112,1.7087418
2019,8,20,20,0,2.2112,0.5024582,0.05417116,5.031692,281.5571,1.073833,0.6072325,5.195953,0.7112,2.2112,1.7087418
2019,8,20,20,30,2.2112,0.5024582,0.0463134,4.882641,235.1243,1.068217,0.561997,1.668396,0.7112,2.2112,1.7087418
2019,8,20,21,0,2.2112,0.5024582,0.04706497,3.606434,111.1889,0.7939067,0.4168147,353.4369,0.7112,2.2112,1.7087418
2019,8,20,21,30,2.2112,0.5024582,0.04950738,3.334508,96.35399,0.7352903,0.3910726,354.8584,0.7112,2.2112,1.7087418
2019,8,20,22,0,2.2112,0.5024582,0.03599473,3.611704,112.2979,0.7661679,0.3884866,345.9217,0.7112,2.2112,1.7087418
2019,8,20,22,30,2.2112,0.5024582,0.03599473,3.066794,74.88017,0.654132,0.3294166,346.277,0.7112,2.2112,1.7087418
2019,8,20,23,0,2.2112,0.5024582,0.03216844,3.315871,87.82314,0.7023827,0.3463609,341.8055,0.7112,2.2112,1.7087418
2019,8,20,23,30,2.2112,0.5024582,0.03216844,3.193755,72.86536,0.7101297,0.3239613,333.235,0.7112,2.2112,1.7087418
2019,8,21,0,0,2.2112,0.5024582,0.03216844,2.809406,53.579,0.6136674,0.2860496,331.9147,0.7112,2.2112,1.7087418
2019,8,21,0,30,2.2112,0.5024582,0.03216844,3.08271,68.80548,0.6538355,0.32691,341.1904,0.7112,2.2112,1.7087418
2019,8,21,1,0,2.2112,0.5024582,0.03216844,2.351656,38.54305,0.5126607,0.242492,329.8271,0.7112,2.2112,1.7087418
2019,8,21,1,30,2.2112,0.5024582,0.03216844,2.194782,36.75735,0.4602574,0.2316318,333.2042,0.7112,2.2112,1.7087418
2019,8,21,2,0,2.2112,0.5024582,0.03216844,1.912407,24.19973,0.4035529,0.1917944,342.585,0.7112,2.2112,1.7087418
2019,8,21,2,30,2.2112,0.5024582,0.03216844,1.711172,26.51628,0.3798045,0.1978583,339.7746,0.7112,2.2112,1.7087418
2019,8,21,3,0,2.2112,0.5024582,0.03216844,2.13067,34.19721,0.456091,0.2230478,338.5799,0.7112,2.2112,1.7087418
2019,8,21,3,30,2.2112,0.5024582,0.03216844,1.776018,22.25247,0.3852425,0.1822491,337.7841,0.7112,2.2112,1.7087418
2019,8,21,4,0,2.2112,0.5024582,0.03216844,1.190495,10.49173,0.3371013,0.1227773,348.5455,0.7112,2.2112,1.7087418
2019,8,21,4,30,2.2112,0.5024582,0.03216844,0.8106083,3.333806,0.3461846,0.06970068,31.89987,0.7112,2.2112,1.7087418
2019,8,21,5,0,2.2112,0.5024582,0.03216844,0.4966993,7.356592,0.3995169,0.06899299,86.6857,0.7112,2.2112,1.7087418
2019,8,21,5,30,2.2112,0.5024582,0.03216844,0.6366881,1.974779,0.3902698,0.04523896,93.01044,0.7112,2.2112,1.7087418
2019,8,21,6,0,2.2112,0.5024582,0.03216844,0.5137537,1.874445,0.2544286,0.03813086,117.5406,0.7112,2.2112,1.7087418
2019,8,21,6,30,2.2112,0.5024582,0.03216844,0.3453691,10.00021,0.2954505,0.1234973,148.0574,0.7112,2.2112,1.7087418
2019,8,21,7,0,2.2112,0.5024582,0.03216844,0.4271383,64.86742,0.3834536,0.1162912,105.9081,0.7112,2.2112,1.7087418
2019,8,21,7,30,2.2112,0.5024582,0.03216844,0.4919486,112.7549,0.1959594,0.06894108,97.85632,0.7112,2.2112,1.7087418
2019,8,21,8,0,2.2112,0.5024582,0.03216844,0.6248392,-7.474922,0.2385283,0.08688728,30.69885,0.7112,2.2112,1.7087418
2019,8,21,8,30,2.2112,0.5024582,0.03216844,1.278769,-25.03482,0.5907076,0.1945035,27.70209,0.7112,2.2112,1.7087418
2019,8,21,9,0,2.2112,0.5024582,0.03216844,1.527852,-18.65391,0.5564916,0.2175113,22.05301,0.7112,2.2112,1.7087418
2019,8,21,9,30,2.2112,0.5024582,0.03216844,1.882463,-19.877,0.5801032,0.2221908,357.9344,0.7112,2.2112,1.7087418
2019,8,21,10,0,2.2112,0.5024582,0.03216844,2.284665,-28.89161,0.8410434,0.2895626,20.97083,0.7112,2.2112,1.7087418
2019,8,21,10,30,2.2112,0.5024582,0.03216844,2.361722,-24.59507,0.7598597,0.2997615,17.12451,0.7112,2.2112,1.7087418
2019,8,21,11,0,2.2112,0.5024582,0.03216844,2.78791,-41.30804,0.8126839,0.3473684,5.735901,0.7112,2.2112,1.7087418
2019,8,21,11,30,2.2112,0.5024582,0.03216844,2.541336,-31.61098,0.772741,0.3180166,7.833252,0.7112,2.2112,1.7087418
2019,8,21,12,0,2.2112,0.5024582,0.05530955,3.597547,-109.5485,0.9602097,0.4309283,7.578583,0.7112,2.2112,1.7087418
2019,8,21,12,30,2.2112,0.5024582,0.04160307,4.123368,-196.5373,1.041934,0.4558929,4.401123,0.7112,2.2112,1.7087418
2019,8,21,13,0,2.2112,0.5024582,0.05330102,4.457078,-993.1583,1.158327,0.5290289,9.346313,0.7112,2.2112,1.7087418
2019,8,21,13,30,2.2112,0.5024582,0.05593735,5.014155,1046.087,1.266115,0.6061153,15.36053,0.7112,2.2112,1.7087418
2019,8,21,14,0,2.2112,0.5024582,0.04997155,5.463371,1469.053,1.289598,0.6396399,7.733673,0.7112,2.2112,1.7087418
2019,8,21,14,30,2.2112,0.5024582,0.05076669,5.794,1055.893,1.364637,0.6824302,8.099152,0.7112,2.2112,1.7087418
2019,8,21,15,0,2.2112,0.5024582,0.04224959,5.926653,1636.418,1.259792,0.6653383,1.844727,0.7112,2.2112,1.7087418
2019,8,21,15,30,2.2112,0.5024582,0.05330407,6.103178,906.3428,1.481625,0.7277662,10.414,0.7112,2.2112,1.7087418
2019,8,21,16,0,2.2112,0.5024582,0.05533522,6.35917,618.0704,1.406884,0.770737,6.30249,0.7112,2.2112,1.7087418
2019,8,21,16,30,2.2112,0.5024582,0.05288548,5.947902,531.9839,1.321154,0.7111821,4.523499,0.7112,2.2112,1.7087418
2019,8,21,17,0,2.2112,0.5024582,0.0502639,5.921987,462.8949,1.335159,0.6965206,6.535156,0.7112,2.2112,1.7087418
2019,8,21,17,30,2.2112,0.5024582,0.05492634,5.463328,248.4885,1.277607,0.6587107,1.583374,0.7112,2.2112,1.7087418
2019,8,21,18,0,2.2112,0.5024582,0.05199455,5.280901,181.0814,1.147631,0.6287099,0.6535645,0.7112,2.2112,1.7087418
2019,8,21,18,30,2.2112,0.5024582,0.03144103,4.94813,105.4507,1.104753,0.5122656,349.5241,0.7112,2.2112,1.7087418
2019,8,21,19,0,2.2112,0.5024582,0.03706107,5.175412,132.5097,1.047377,0.5616797,348.616,0.7112,2.2112,1.7087418
2019,8,21,19,30,2.2112,0.5024582,0.03413318,4.055896,78.99406,0.8345938,0.4304557,348.3409,0.7112,2.2112,1.7087418
2019,8,21,20,0,2.2112,0.5024582,0.03766063,4.248946,96.48996,0.8631418,0.46319,346.4691,0.7112,2.2112,1.7087418
2019,8,21,20,30,2.2112,0.5024582,0.03766063,3.720281,73.00808,0.827737,0.3935149,345.4891,0.7112,2.2112,1.7087418
2019,8,21,21,0,2.2112,0.5024582,0.03766063,3.362047,67.70973,0.753217,0.3458376,338.7679,0.7112,2.2112,1.7087418
2019,8,21,21,30,2.2112,0.5024582,0.03766063,2.739085,64.56677,0.6617315,0.3258909,340.8541,0.7112,2.2112,1.7087418
2019,8,21,22,0,2.2112,0.5024582,0.03339384,3.829173,122.5224,0.8150768,0.4034978,345.7797,0.7112,2.2112,1.7087418
2019,8,21,22,30,2.2112,0.5024582,0.02827156,3.5485,100.7286,0.9212925,0.3546033,328.2187,0.7112,2.2112,1.7087418
2019,8,21,23,0,2.2112,0.5024582,0.0355955,3.400277,107.3012,0.817507,0.3630875,334.5304,0.7112,2.2112,1.7087418
2019,8,21,23,30,2.2112,0.5024582,0.02554717,3.510419,96.84214,0.7753651,0.3457041,336.3647,0.7112,2.2112,1.7087418
2019,8,22,0,0,2.2112,0.5024582,0.02554717,2.89906,75.14213,0.6877387,0.3079082,332.6559,0.7112,2.2112,1.7087418
2019,8,22,0,30,2.2112,0.5024582,0.02554717,2.183791,52.89636,0.5325744,0.2444004,322.95,0.7112,2.2112,1.7087418
2019,8,22,1,0,2.2112,0.5024582,0.02554717,2.166437,42.98885,0.5239279,0.2339148,332.6955,0.7112,2.2112,1.7087418
2019,8,22,1,30,2.2112,0.5024582,0.02554717,3.021811,89.05557,0.6545244,0.3093932,342.5004,0.7112,2.2112,1.7087418
2019,8,22,2,0,2.2112,0.5024582,0.02554717,3.019571,95.94861,0.7193477,0.3242967,333.919,0.7112,2.2112,1.7087418
2019,8,22,2,30,2.2112,0.5024582,0.02554717,2.848706,82.66161,0.7696008,0.3112343,337.4752,0.7112,2.2112,1.7087418
2019,8,22,3,0,2.2112,0.5024582,0.02554717,2.309064,49.86597,0.5902992,0.245494,333.1442,0.7112,2.2112,1.7087418
2019,8,22,3,30,2.2112,0.5024582,0.02554717,2.051584,38.33705,0.4898233,0.2143748,329.6069,0.7112,2.2112,1.7087418
2019,8,22,4,0,2.2112,0.5024582,0.02554717,0.8225892,15.24386,0.3723563,0.1204193,351.7142,0.7112,2.2112,1.7087418
2019,8,22,4,30,2.2112,0.5024582,0.02554717,1.557742,47.34471,0.452012,0.1680655,340.0981,0.7112,2.2112,1.7087418
2019,8,22,5,0,2.2112,0.5024582,0.02554717,0.9656163,46.8853,0.4639023,0.1226063,359.0003,0.7112,2.2112,1.7087418
2019,8,22,5,30,2.2112,0.5024582,0.02554717,1.548283,222.7072,0.3997553,0.1985161,4.84314,0.7112,2.2112,1.7087418
2019,8,22,6,0,2.2112,0.5024582,0.02554717,2.141653,1021.795,0.5870659,0.2626975,351.701,0.7112,2.2112,1.7087418
2019,8,22,6,30,2.2112,0.5024582,0.02554717,1.74492,-410.2827,0.5680107,0.2283557,357.8616,0.7112,2.2112,1.7087418
2019,8,22,7,0,2.2112,0.5024582,0.02554717,1.971228,-433.1284,0.5502028,0.2560036,12.52994,0.7112,2.2112,1.7087418
2019,8,22,7,30,2.2112,0.5024582,0.02554717,1.864366,-119.2697,0.6931399,0.2362155,30.72675,0.7112,2.2112,1.7087418
2019,8,22,8,0,2.2112,0.5024582,0.02554717,1.433639,NAN,0,0,350.6857,0.7112,2.2112,1.7087418
2019,8,22,8,30,2.2112,0.5024582,0.02554717,1.467382,-14.39406,0.124562,0.1157106,51.29761,0.7112,2.2112,1.7087418
2019,8,22,9,0,2.2112,0.5024582,0.02554717,1.882336,-32.59316,0.4513378,0.2289309,5.724121,0.7112,2.2112,1.7087418
2019,8,22,9,30,2.2112,0.5024582,0.02554717,1.393275,-73.07448,0.3822154,0.218338,349.2642,0.7112,2.2112,1.7087418
2019,8,22,10,0,2.2112,0.5024582,0.02554717,2.210651,-34.34702,0.7316653,0.2846019,15.75204,0.7112,2.2112,1.7087418
2019,8,22,10,30,2.2112,0.5024582,0.02554717,2.388742,-44.92277,0.7576687,0.3113017,5.515839,0.7112,2.2112,1.7087418
2019,8,22,11,0,2.2112,0.5024582,0.02554717,2.858653,-37.1274,0.8635729,0.3732142,8.543304,0.7112,2.2112,1.7087418
2019,8,22,11,30,2.2112,0.5024582,0.02554717,3.106889,-42.06349,0.9587026,0.4143039,11.16455,0.7112,2.2112,1.7087418
2019,8,22,12,0,2.2112,0.5024582,0.02554717,3.327827,-53.29962,0.919642,0.4133224,4.591309,0.7112,2.2112,1.7087418
2019,8,22,12,30,2.2112,0.5024582,0.0559197,3.857247,-81.7687,1.060086,0.4628391,11.21832,0.7112,2.2112,1.7087418
2019,8,22,13,0,2.2112,0.5024582,0.05687556,4.440219,-158.6651,1.182641,0.5373327,16.89172,0.7112,2.2112,1.7087418
2019,8,22,13,30,2.2112,0.5024582,0.05783559,5.096591,-288.3567,1.192796,0.6245604,10.82718,0.7112,2.2112,1.7087418
2019,8,22,14,0,2.2112,0.5024582,0.05327586,5.352712,-446.9954,1.308774,0.6377767,7.497437,0.7112,2.2112,1.7087418
2019,8,22,14,30,2.2112,0.5024582,0.05182467,5.58535,-597.6966,1.318525,0.6618013,10.43637,0.7112,2.2112,1.7087418
2019,8,22,15,0,2.2112,0.5024582,0.05457313,5.675094,-567.4421,1.381895,0.6814264,8.39798,0.7112,2.2112,1.7087418
2019,8,22,15,30,2.2112,0.5024582,0.05392892,6.107502,-642.5252,1.447556,0.7312595,5.466492,0.7112,2.2112,1.7087418
2019,8,22,16,0,2.2112,0.5024582,0.04416366,6.873512,-899.4139,1.483569,0.78052,3.592987,0.7112,2.2112,1.7087418
2019,8,22,16,30,2.2112,0.5024582,0.05083162,7.17261,-967.2679,1.516429,0.8491423,4.647919,0.7112,2.2112,1.7087418
2019,8,22,17,0,2.2112,0.5024582,0.04903971,6.649963,-725.5643,1.469352,0.7774406,6.003052,0.7112,2.2112,1.7087418
2019,8,22,17,30,2.2112,0.5024582,0.05020827,6.720877,-862.7687,1.476758,0.791595,6.537292,0.7112,2.2112,1.7087418
2019,8,22,18,0,2.2112,0.5024582,0.04995091,6.376,-1307.695,1.370702,0.750599,7.03479,0.7112,2.2112,1.7087418
2019,8,22,18,30,2.2112,0.5024582,0.05275735,5.889982,6453.222,1.339782,0.702719,10.59637,0.7112,2.2112,1.7087418
2019,8,22,19,0,2.2112,0.5024582,0.06064671,5.447342,903.231,1.192773,0.6796159,8.642273,0.7112,2.2112,1.7087418
2019,8,22,19,30,2.2112,0.5024582,0.05039004,5.382441,486.7862,1.172082,0.6349431,1.601227,0.7112,2.2112,1.7087418
2019,8,22,20,0,2.2112,0.5024582,0.03745686,5.653364,458.1999,1.122714,0.6155446,356.3389,0.7112,2.2112,1.7087418
2019,8,22,20,30,2.2112,0.5024582,0.04503889,4.634965,355.5792,0.9739397,0.5300451,357.9029,0.7112,2.2112,1.7087418
2019,8,22,21,0,2.2112,0.5024582,0.04628585,4.164087,308.7317,0.8433495,0.480753,357.1862,0.7112,2.2112,1.7087418
2019,8,22,21,30,2.2112,0.5024582,0.04583839,3.659455,220.344,0.7602248,0.4208478,0.1769409,0.7112,2.2112,1.7087418
2019,8,22,22,0,2.2112,0.5024582,0.04354718,3.346875,170.0423,0.7025225,0.3791392,357.4249,0.7112,2.2112,1.7087418
2019,8,22,22,30,2.2112,0.5024582,0.04354718,2.952136,156.2395,0.6933722,0.3621849,6.746033,0.7112,2.2112,1.7087418
2019,8,22,23,0,2.2112,0.5024582,0.04354718,2.286011,81.94258,0.4972756,0.2741725,5.189667,0.7112,2.2112,1.7087418
